"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"HDD";500;0;"Windows";2.2;19660;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.3;95850;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.2;24279;"AMD";"AMD Radeon R5"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i5";2.5;12;"SSD";128;1024;"Windows";2.2;72988;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Netbook";11.6;768;1366;0;1;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Android";1.3;15824;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"AMD";"A4-Series 7210";2.2;4;"HDD";500;0;"Windows";2.8;20193;"AMD";"AMD Radeon Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";2.0;67399;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;1800;3200;1;0;"Intel";"Core i7";2.7;16;"SSD";256;0;"Windows";1.4;74538;"Intel";"Other"
"Samsung";"Ultrabook";15.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.2;90522;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;95850;"Intel";"Other"
"MSI";"Gaming";17.3;2160;3840;0;1;"Intel";"Core i7";2.6;16;"SSD";512;2048;"Windows";2.4;141138;"Nvidia";"NVIDIA GTX 1060 Series"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;78588;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Linux";2.6;49497;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.0;47952;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;32713;"AMD";"AMD Radeon R5"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.6;8;"HDD";500;0;"Windows";1.9;49816;"Intel";"Other"
"Dell";"2 in 1 Convertible";13.3;1800;3200;1;0;"Intel";"Core i7";1.3;8;"SSD";512;0;"Windows";1.2;107257;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;32;"SSD";256;256;"Windows";3.6;68145;"Nvidia";"Other"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";1.3;16;"SSD";256;0;"Windows";1.2;87858;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"Flash Storage";256;0;"Windows";1.1;109170;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";512;0;"Windows";2.0;104588;"Intel";"Other"
"LG";"Ultrabook";15.6;1080;1920;1;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.1;111834;"Intel";"Other"
"HP";"Netbook";12.5;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.3;79014;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;1;"Intel";"Celeron Dual";1.5;4;"Flash Storage";16;0;"Android";2.2;19127;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";128;1024;"Windows";2.6;42037;"Nvidia";"Other"
"LG";"Ultrabook";14.0;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.0;101178;"Intel";"Other"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.8;8;"SSD";256;0;"Windows";1.6;64202;"Intel";"Other"
"HP";"Ultrabook";12.5;2160;3840;1;0;"Intel";"Core M";1.2;8;"SSD";240;0;"Windows";1.1;165168;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;6;"SSD";256;0;"Windows";2.2;42037;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.0;54291;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";2.4;26586;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";1.4;46939;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.5;51148;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.7;85194;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.6;71874;"Nvidia";"NVIDIA GTX 1050 Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.2;59668;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.2;36496;"AMD";"AMD Radeon R5"
"HP";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.8;69103;"AMD";"AMD Radeon Series"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";512;0;"Windows";1.4;97236;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.0;38889;"Intel";"Other"
"Lenovo";"Ultrabook";12.5;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;87912;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.3;62071;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.2;37725;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.0;61218;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Windows";2.2;16463;"Intel";"Other"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.3;84129;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"HDD";1024;0;"N/A";1.9;15392;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1800;3200;1;1;"Intel";"Core i7";2.2;16;"SSD";1024;0;"Windows";1.3;95850;"Intel";"Intel Iris Series"
"Toshiba";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";1.5;58874;"Intel";"Other"
"HP";"Netbook";12.5;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.3;88924;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;29762;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.2;63882;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Gaming";17.3;1440;2560;0;0;"Intel";"Core i7";2.7;16;"SSD";512;1024;"Windows";4.4;146946;"Nvidia";"Other"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";128;1024;"Windows";2.8;74538;"Nvidia";"Other"
"Asus";"Notebook";17.3;900;1600;0;0;"Intel";"Pentium Quad";1.6;4;"HDD";1024;0;"Windows";2.8;28238;"Nvidia";"NVIDIA MX Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.2;32980;"Intel";"Other"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.2;59620;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";11.3;1080;1920;1;1;"Intel";"Core M";1.2;8;"SSD";256;0;"Windows";1.1;69210;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"AMD";"FX 8800P";2.1;16;"SSD";512;1024;"Windows";2.5;53226;"AMD";"AMD Radeon Series"
"Dell";"Ultrabook";12.5;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;78438;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"N/A";2.2;36496;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.4;35111;"AMD";"AMD Radeon Series"
"Acer";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Android";1.7;18594;"Intel";"Other"
"HP";"Workstation";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";8;0;"Windows";2.0;119826;"Nvidia";"Other"
"Dell";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.4;94572;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.2;77788;"Intel";"Other"
"Asus";"2 in 1 Convertible";12.5;1080;1920;0;0;"Intel";"Core M";1.2;8;"Flash Storage";64;0;"Android";1.2;61751;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.7;79333;"Intel";"Other"
"Dell";"Gaming";17.3;2160;3840;0;1;"Intel";"Core i7";2.8;16;"SSD";512;1024;"Windows";4.4;168045;"Nvidia";"NVIDIA GTX 1070 Series"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";1.2;8;"SSD";256;0;"Windows";1.2;101178;"Intel";"Other"
"HP";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Pentium Quad";1.1;4;"SSD";256;0;"Windows";1.5;41292;"Intel";"Other"
"Dell";"Ultrabook";13.3;1800;3200;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;67559;"Intel";"Other"
"Acer";"2 in 1 Convertible";11.6;768;1366;1;1;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Android";1.3;20725;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.2;81784;"Intel";"Other"
"Lenovo";"Ultrabook";12.5;1080;1920;0;1;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.4;93772;"Intel";"Other"
"Acer";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;12;"SSD";128;1024;"Windows";2.4;53759;"Nvidia";"Other"
"Toshiba";"Ultrabook";12.5;1080;1920;1;0;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.1;95371;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.0;45101;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.3;24808;"AMD";"AMD Radeon R5"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.9;43956;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";2.0;36496;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;32;"SSD";256;1024;"Windows";4.4;167778;"Nvidia";"NVIDIA GTX 1070 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;6;"SSD";256;0;"Windows";2.4;37029;"Nvidia";"NVIDIA MX Series"
"Dell";"2 in 1 Convertible";13.3;1800;3200;1;0;"Intel";"Core i7";1.3;16;"SSD";512;0;"Windows";1.2;101178;"Intel";"Other"
"Dell";"Ultrabook";14.0;1440;2560;1;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.5;104587;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.6;32;"SSD";256;1024;"Windows";4.4;149184;"Nvidia";"NVIDIA GTX 1070 Series"
"Toshiba";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.0;62870;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.7;109218;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.7;8;"SSD";128;1024;"Windows";2.0;52161;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.3;4;"Hybrid";508;0;"Windows";1.7;53386;"Intel";"Other"
"Asus";"2 in 1 Convertible";15.6;2160;3840;1;0;"Intel";"Core i7";2.7;16;"SSD";512;2048;"Windows";2.3;95850;"Nvidia";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.0;93186;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i7";2.7;12;"SSD";512;0;"Windows";2.2;69210;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";1.2;63669;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A12-Series 9720P";3.6;6;"SSD";256;0;"Windows";2.2;29250;"AMD";"AMD Radeon 530"
"Fujitsu";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"SSD";256;0;"Windows";2.3;34578;"Intel";"Other"
"Toshiba";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.8;48751;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.3;31914;"AMD";"AMD Radeon R5"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.0;42943;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.5;63349;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.4;39906;"AMD";"AMD Radeon Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";1.6;59620;"Intel";"Other"
"HP";"Netbook";12.5;1080;1920;0;0;"Intel";"Core M";1.2;8;"SSD";512;0;"Windows";1.0;101658;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";128;1024;"Windows";2.1;26586;"AMD";"AMD Radeon 520"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"SSD";128;0;"N/A";1.9;14418;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.3;71874;"Intel";"Other"
"Asus";"Notebook";13.3;1800;3200;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;61272;"Intel";"Other"
"HP";"Ultrabook";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.1;71874;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";500;0;"Windows";2.4;20246;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.5;95850;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.5;111301;"Intel";"Other"
"Acer";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.7;67132;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;63349;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";2.2;29144;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.6;41505;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";1.2;63669;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.4;4;"SSD";256;0;"Windows";1.5;58607;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.0;64202;"Intel";"Other"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.4;77202;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;55904;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";1.6;36443;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"Hybrid";1024;0;"Windows";2.7;50562;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.3;81997;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.5;84715;"Intel";"Other"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.5;100550;"Intel";"Other"
"HP";"Notebook";13.3;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";1.5;42624;"Intel";"Other"
"Toshiba";"Notebook";13.3;768;1366;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.5;64468;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"SSD";256;0;"Windows";2.0;41025;"Intel";"Other"
"Lenovo";"Notebook";17.3;2160;3840;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";2.4;158135;"Nvidia";"Other"
"Toshiba";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.5;79387;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.4;118761;"Intel";"Other"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i3";2.3;4;"HDD";1024;0;"Windows";2.1;42410;"Intel";"Other"
"Toshiba";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.2;84715;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;61218;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.6;63159;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.4;8;"HDD";500;0;"Windows";2.1;55754;"Intel";"Other"
"HP";"Ultrabook";12.5;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.3;83063;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.3;63349;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.0;56476;"Intel";"Other"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;86526;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.6;57542;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.6;51841;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;6;"HDD";1024;0;"Windows";2.1;21791;"AMD";"AMD Radeon R5"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.7;63499;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.0;63669;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.8;65480;"Intel";"Other"
"HP";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.3;71874;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.0;39533;"Intel";"Other"
"Toshiba";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";1.5;91908;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";2.1;56633;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;53839;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i7";2.5;4;"SSD";256;0;"Windows";1.8;45128;"Intel";"Other"
"Vero";"Notebook";14.0;768;1366;0;0;"Intel";"Atom X5-Z8350";1.44;2;"Flash Storage";32;0;"Windows";1.5;11231;"Intel";"Other"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.5;16;"SSD";256;0;"Windows";2.4;75924;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";2.3;55922;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.5;53280;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.4;8;"SSD";256;500;"Windows";1.8;112065;"Intel";"Other"
"HP";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.4;78268;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";256;1024;"Windows";3.8;82351;"Nvidia";"Other"
"Lenovo";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";4.6;122010;"Nvidia";"Other"
"Asus";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";16;0;"Android";1.2;15339;"Intel";"Other"
"Lenovo";"Notebook";14.0;1440;2560;0;1;"Intel";"Core i7";2.6;16;"SSD";256;0;"Windows";1.1;139593;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";1.9;52161;"Nvidia";"NVIDIA MX Series"
"Dell";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i5";2.7;8;"SSD";256;0;"Windows";2.3;58288;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.0;52161;"Intel";"Other"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";2.7;16;"SSD";1024;0;"Windows";1.2;120093;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.3;4;"HDD";500;0;"Windows";2.3;37570;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"N/A";2.0;26586;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A8-Series 7410";2.2;8;"HDD";1024;0;"Windows";2.4;23922;"AMD";"AMD Radeon R5"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;12;"SSD";256;0;"Windows";1.6;69210;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";2.9;96916;"Nvidia";"NVIDIA GTX 1060 Series"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"HDD";1024;0;"N/A";4.0;53173;"Nvidia";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.3;29783;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;16;"HDD";2048;0;"Windows";2.3;52746;"AMD";"AMD Radeon Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";1.8;102777;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;77682;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;64;"SSD";1024;0;"Windows";3.6;211788;"Nvidia";"Other"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";1.6;42517;"Intel";"Other"
